GMMA_3,GMMA_5,GMMA_8,GMMA_10,GMMA_12,GMMA_15,GMMA_20,GMMA_30,GMMA_35,GMMA_40,GMMA_45,GMMA_50,GMMA_60
2090.0,1393.3333333333333,928.8888888888888,760.0,643.0769230769231,522.5,398.0952380952381,269.6774193548387,232.2222222222222,203.90243902439025,181.7391304347826,163.92156862745097,137.04918032786887
2091.0,1394.0,929.3333333333333,760.3636363636364,643.3846153846155,522.75,398.2857142857143,269.80645161290323,232.33333333333331,204.0,181.82608695652172,164.0,137.11475409836066
2092.0,1394.6666666666665,929.7777777777777,760.7272727272727,643.6923076923077,523.0,398.4761904761905,269.93548387096774,232.44444444444443,204.09756097560975,181.91304347826087,164.078431372549,137.18032786885246
2089.5,1393.0,928.6666666666666,759.8181818181819,642.9230769230769,522.375,398.0,269.61290322580646,232.16666666666666,203.85365853658539,181.69565217391303,163.88235294117646,137.01639344262296
2089.0,1392.6666666666665,928.4444444444443,759.6363636363636,642.7692307692308,522.25,397.90476190476187,269.5483870967742,232.1111111111111,203.8048780487805,181.65217391304347,163.84313725490196,136.98360655737704
2090.0,1393.3333333333333,928.8888888888888,760.0,643.0769230769231,522.5,398.0952380952381,269.6774193548387,232.2222222222222,203.90243902439025,181.7391304347826,163.92156862745097,137.04918032786887
2090.5,1393.6666666666665,929.1111111111111,760.1818181818182,643.2307692307693,522.625,398.19047619047615,269.741935483871,232.27777777777777,203.95121951219514,181.78260869565216,163.9607843137255,137.08196721311475
2091.0,1394.0,929.3333333333333,760.3636363636364,643.3846153846155,522.75,398.2857142857143,269.80645161290323,232.33333333333331,204.0,181.82608695652172,164.0,137.11475409836066
2092.5,1395.0,930.0,760.9090909090909,643.8461538461539,523.125,398.57142857142856,270.0,232.5,204.14634146341464,181.95652173913044,164.11764705882354,137.21311475409837
2091.5,1394.3333333333333,929.5555555555555,760.5454545454546,643.5384615384615,522.875,398.38095238095235,269.8709677419355,232.38888888888889,204.0487804878049,181.8695652173913,164.0392156862745,137.14754098360658
2093.5,1395.6666666666665,930.4444444444443,761.2727272727273,644.1538461538462,523.375,398.76190476190476,270.1290322580645,232.6111111111111,204.2439024390244,182.04347826086956,164.19607843137254,137.27868852459017
2092.0,1394.6666666666665,929.7777777777777,760.7272727272727,643.6923076923077,523.0,398.4761904761905,269.93548387096774,232.44444444444443,204.09756097560975,181.91304347826087,164.078431372549,137.18032786885246
2088.5,1392.3333333333333,928.2222222222222,759.4545454545455,642.6153846153846,522.125,397.8095238095238,269.48387096774195,232.05555555555554,203.7560975609756,181.6086956521739,163.80392156862746,136.95081967213116
2089.5,1393.0,928.6666666666666,759.8181818181819,642.9230769230769,522.375,398.0,269.61290322580646,232.16666666666666,203.85365853658539,181.69565217391303,163.88235294117646,137.01639344262296
2089.5,1393.0,928.6666666666666,759.8181818181819,642.9230769230769,522.375,398.0,269.61290322580646,232.16666666666666,203.85365853658539,181.69565217391303,163.88235294117646,137.01639344262296
2088.0,1392.0,928.0,759.2727272727273,642.4615384615385,522.0,397.71428571428567,269.4193548387097,232.0,203.70731707317074,181.56521739130434,163.76470588235293,136.91803278688525
2086.0,1390.6666666666665,927.1111111111111,758.5454545454546,641.8461538461539,521.5,397.3333333333333,269.1612903225806,231.77777777777777,203.51219512195124,181.3913043478261,163.6078431372549,136.78688524590166
2086.0,1390.6666666666665,927.1111111111111,758.5454545454546,641.8461538461539,521.5,397.3333333333333,269.1612903225806,231.77777777777777,203.51219512195124,181.3913043478261,163.6078431372549,136.78688524590166
2086.0,1390.6666666666665,927.1111111111111,758.5454545454546,641.8461538461539,521.5,397.3333333333333,269.1612903225806,231.77777777777777,203.51219512195124,181.3913043478261,163.6078431372549,136.78688524590166
2084.5,1389.6666666666665,926.4444444444443,758.0,641.3846153846155,521.125,397.04761904761904,268.96774193548384,231.6111111111111,203.3658536585366,181.26086956521738,163.49019607843138,136.68852459016395
2086.5,1391.0,927.3333333333333,758.7272727272727,642.0,521.625,397.4285714285714,269.22580645161287,231.83333333333331,203.5609756097561,181.43478260869566,163.64705882352942,136.81967213114754
2087.5,1391.6666666666665,927.7777777777777,759.0909090909091,642.3076923076924,521.875,397.6190476190476,269.35483870967744,231.94444444444443,203.65853658536585,181.52173913043478,163.72549019607843,136.88524590163937
2088.5,1392.3333333333333,928.2222222222222,759.4545454545455,642.6153846153846,522.125,397.8095238095238,269.48387096774195,232.05555555555554,203.7560975609756,181.6086956521739,163.80392156862746,136.95081967213116
2088.0,1392.0,928.0,759.2727272727273,642.4615384615385,522.0,397.71428571428567,269.4193548387097,232.0,203.70731707317074,181.56521739130434,163.76470588235293,136.91803278688525
2087.5,1391.6666666666665,927.7777777777777,759.0909090909091,642.3076923076924,521.875,397.6190476190476,269.35483870967744,231.94444444444443,203.65853658536585,181.52173913043478,163.72549019607843,136.88524590163937
2096.5,1397.6666666666665,931.7777777777777,762.3636363636364,645.0769230769231,524.125,399.3333333333333,270.51612903225805,232.94444444444443,204.53658536585365,182.30434782608694,164.4313725490196,137.47540983606558
2096.0,1397.3333333333333,931.5555555555555,762.1818181818182,644.9230769230769,524.0,399.23809523809524,270.4516129032258,232.88888888888889,204.4878048780488,182.26086956521738,164.39215686274508,137.44262295081967
2095.5,1397.0,931.3333333333333,762.0,644.7692307692308,523.875,399.1428571428571,270.38709677419354,232.83333333333331,204.4390243902439,182.2173913043478,164.35294117647058,137.40983606557378
2097.0,1398.0,932.0,762.5454545454546,645.2307692307693,524.25,399.4285714285714,270.5806451612903,233.0,204.58536585365854,182.34782608695653,164.47058823529412,137.5081967213115
2094.5,1396.3333333333333,930.8888888888888,761.6363636363636,644.4615384615385,523.625,398.9523809523809,270.258064516129,232.7222222222222,204.34146341463415,182.1304347826087,164.27450980392157,137.34426229508196
2094.5,1396.3333333333333,930.8888888888888,761.6363636363636,644.4615384615385,523.625,398.9523809523809,270.258064516129,232.7222222222222,204.34146341463415,182.1304347826087,164.27450980392157,137.34426229508196
2094.5,1396.3333333333333,930.8888888888888,761.6363636363636,644.4615384615385,523.625,398.9523809523809,270.258064516129,232.7222222222222,204.34146341463415,182.1304347826087,164.27450980392157,137.34426229508196
2094.5,1396.3333333333333,930.8888888888888,761.6363636363636,644.4615384615385,523.625,398.9523809523809,270.258064516129,232.7222222222222,204.34146341463415,182.1304347826087,164.27450980392157,137.34426229508196
2094.5,1396.3333333333333,930.8888888888888,761.6363636363636,644.4615384615385,523.625,398.9523809523809,270.258064516129,232.7222222222222,204.34146341463415,182.1304347826087,164.27450980392157,137.34426229508196
2094.5,1396.3333333333333,930.8888888888888,761.6363636363636,644.4615384615385,523.625,398.9523809523809,270.258064516129,232.7222222222222,204.34146341463415,182.1304347826087,164.27450980392157,137.34426229508196
2094.5,1396.3333333333333,930.8888888888888,761.6363636363636,644.4615384615385,523.625,398.9523809523809,270.258064516129,232.7222222222222,204.34146341463415,182.1304347826087,164.27450980392157,137.34426229508196
2096.0,1397.3333333333333,931.5555555555555,762.1818181818182,644.9230769230769,524.0,399.23809523809524,270.4516129032258,232.88888888888889,204.4878048780488,182.26086956521738,164.39215686274508,137.44262295081967
2098.5,1399.0,932.6666666666666,763.0909090909091,645.6923076923077,524.625,399.71428571428567,270.7741935483871,233.16666666666666,204.7317073170732,182.47826086956522,164.58823529411765,137.6065573770492
2099.0,1399.3333333333333,932.8888888888888,763.2727272727273,645.8461538461539,524.75,399.8095238095238,270.83870967741933,233.2222222222222,204.78048780487805,182.52173913043478,164.62745098039215,137.63934426229508
2098.0,1398.6666666666665,932.4444444444443,762.9090909090909,645.5384615384615,524.5,399.6190476190476,270.7096774193548,233.1111111111111,204.6829268292683,182.43478260869566,164.54901960784312,137.5737704918033
2097.0,1398.0,932.0,762.5454545454546,645.2307692307693,524.25,399.4285714285714,270.5806451612903,233.0,204.58536585365854,182.34782608695653,164.47058823529412,137.5081967213115
2096.5,1397.6666666666665,931.7777777777777,762.3636363636364,645.0769230769231,524.125,399.3333333333333,270.51612903225805,232.94444444444443,204.53658536585365,182.30434782608694,164.4313725490196,137.47540983606558
2098.0,1398.6666666666665,932.4444444444443,762.9090909090909,645.5384615384615,524.5,399.6190476190476,270.7096774193548,233.1111111111111,204.6829268292683,182.43478260869566,164.54901960784312,137.5737704918033
2098.0,1398.6666666666665,932.4444444444443,762.9090909090909,645.5384615384615,524.5,399.6190476190476,270.7096774193548,233.1111111111111,204.6829268292683,182.43478260869566,164.54901960784312,137.5737704918033
2098.5,1399.0,932.6666666666666,763.0909090909091,645.6923076923077,524.625,399.71428571428567,270.7741935483871,233.16666666666666,204.7317073170732,182.47826086956522,164.58823529411765,137.6065573770492
2094.0,1396.0,930.6666666666666,761.4545454545455,644.3076923076924,523.5,398.85714285714283,270.19354838709677,232.66666666666666,204.2926829268293,182.08695652173913,164.23529411764704,137.31147540983608
2093.5,1395.6666666666665,930.4444444444443,761.2727272727273,644.1538461538462,523.375,398.76190476190476,270.1290322580645,232.6111111111111,204.2439024390244,182.04347826086956,164.19607843137254,137.27868852459017
2092.5,1395.0,930.0,760.9090909090909,643.8461538461539,523.125,398.57142857142856,270.0,232.5,204.14634146341464,181.95652173913044,164.11764705882354,137.21311475409837
2092.5,1395.0,930.0,760.9090909090909,643.8461538461539,523.125,398.57142857142856,270.0,232.5,204.14634146341464,181.95652173913044,164.11764705882354,137.21311475409837
2093.0,1395.3333333333333,930.2222222222222,761.0909090909091,644.0,523.25,398.66666666666663,270.06451612903226,232.55555555555554,204.1951219512195,182.0,164.15686274509804,137.24590163934428
2093.0,1395.3333333333333,930.2222222222222,761.0909090909091,644.0,523.25,398.66666666666663,270.06451612903226,232.55555555555554,204.1951219512195,182.0,164.15686274509804,137.24590163934428
2092.5,1395.0,930.0,760.9090909090909,643.8461538461539,523.125,398.57142857142856,270.0,232.5,204.14634146341464,181.95652173913044,164.11764705882354,137.21311475409837
2091.5,1394.3333333333333,929.5555555555555,760.5454545454546,643.5384615384615,522.875,398.38095238095235,269.8709677419355,232.38888888888889,204.0487804878049,181.8695652173913,164.0392156862745,137.14754098360658
2092.0,1394.6666666666665,929.7777777777777,760.7272727272727,643.6923076923077,523.0,398.4761904761905,269.93548387096774,232.44444444444443,204.09756097560975,181.91304347826087,164.078431372549,137.18032786885246
2092.5,1395.0,930.0,760.9090909090909,643.8461538461539,523.125,398.57142857142856,270.0,232.5,204.14634146341464,181.95652173913044,164.11764705882354,137.21311475409837
2092.0,1394.6666666666665,929.7777777777777,760.7272727272727,643.6923076923077,523.0,398.4761904761905,269.93548387096774,232.44444444444443,204.09756097560975,181.91304347826087,164.078431372549,137.18032786885246
2091.5,1394.3333333333333,929.5555555555555,760.5454545454546,643.5384615384615,522.875,398.38095238095235,269.8709677419355,232.38888888888889,204.0487804878049,181.8695652173913,164.0392156862745,137.14754098360658
2090.5,1393.6666666666665,929.1111111111111,760.1818181818182,643.2307692307693,522.625,398.19047619047615,269.741935483871,232.27777777777777,203.95121951219514,181.78260869565216,163.9607843137255,137.08196721311475
2092.0,1394.6666666666665,929.7777777777777,760.7272727272727,643.6923076923077,523.0,398.4761904761905,269.93548387096774,232.44444444444443,204.09756097560975,181.91304347826087,164.078431372549,137.18032786885246
2092.5,1395.0,930.0,760.9090909090909,643.8461538461539,523.125,398.57142857142856,270.0,232.5,204.14634146341464,181.95652173913044,164.11764705882354,137.21311475409837
2096.0,1397.3333333333333,931.5555555555555,762.1818181818182,644.9230769230769,524.0,399.23809523809524,270.4516129032258,232.88888888888889,204.4878048780488,182.26086956521738,164.39215686274508,137.44262295081967
2094.5,1396.3333333333333,930.8888888888888,761.6363636363636,644.4615384615385,523.625,398.9523809523809,270.258064516129,232.7222222222222,204.34146341463415,182.1304347826087,164.27450980392157,137.34426229508196
2096.5,1397.6666666666665,931.7777777777777,762.3636363636364,645.0769230769231,524.125,399.3333333333333,270.51612903225805,232.94444444444443,204.53658536585365,182.30434782608694,164.4313725490196,137.47540983606558
2098.5,1399.0,932.6666666666666,763.0909090909091,645.6923076923077,524.625,399.71428571428567,270.7741935483871,233.16666666666666,204.7317073170732,182.47826086956522,164.58823529411765,137.6065573770492
2097.0,1398.0,932.0,762.5454545454546,645.2307692307693,524.25,399.4285714285714,270.5806451612903,233.0,204.58536585365854,182.34782608695653,164.47058823529412,137.5081967213115
2098.0,1398.6666666666665,932.4444444444443,762.9090909090909,645.5384615384615,524.5,399.6190476190476,270.7096774193548,233.1111111111111,204.6829268292683,182.43478260869566,164.54901960784312,137.5737704918033
2095.5,1397.0,931.3333333333333,762.0,644.7692307692308,523.875,399.1428571428571,270.38709677419354,232.83333333333331,204.4390243902439,182.2173913043478,164.35294117647058,137.40983606557378
2094.5,1396.3333333333333,930.8888888888888,761.6363636363636,644.4615384615385,523.625,398.9523809523809,270.258064516129,232.7222222222222,204.34146341463415,182.1304347826087,164.27450980392157,137.34426229508196
2096.0,1397.3333333333333,931.5555555555555,762.1818181818182,644.9230769230769,524.0,399.23809523809524,270.4516129032258,232.88888888888889,204.4878048780488,182.26086956521738,164.39215686274508,137.44262295081967
2093.0,1395.3333333333333,930.2222222222222,761.0909090909091,644.0,523.25,398.66666666666663,270.06451612903226,232.55555555555554,204.1951219512195,182.0,164.15686274509804,137.24590163934428
2094.5,1396.3333333333333,930.8888888888888,761.6363636363636,644.4615384615385,523.625,398.9523809523809,270.258064516129,232.7222222222222,204.34146341463415,182.1304347826087,164.27450980392157,137.34426229508196
2097.5,1398.3333333333333,932.2222222222222,762.7272727272727,645.3846153846155,524.375,399.5238095238095,270.64516129032256,233.05555555555554,204.63414634146343,182.3913043478261,164.50980392156862,137.54098360655738
